,prediction
41294,anaerobe
41295,anaerobe
41296,anaerobe
41297,anaerobe
41298,anaerobe
41299,anaerobe
41300,aerobe
41301,anaerobe
41302,aerobe
41303,aerobe
41304,aerobe
41305,anaerobe
41306,anaerobe
41307,anaerobe
41308,anaerobe
41309,anaerobe
41310,anaerobe
41311,aerobe
41312,anaerobe
41313,anaerobe
41314,anaerobe
41315,anaerobe
41316,anaerobe
41317,aerobe
41318,aerobe
41319,anaerobe
41320,anaerobe
41321,anaerobe
41322,anaerobe
41323,anaerobe
41324,anaerobe
41325,anaerobe
41326,anaerobe
41327,aerobe
41328,anaerobe
41329,anaerobe
41330,anaerobe
41331,anaerobe
41332,aerobe
41333,facultative
41334,anaerobe
41335,anaerobe
41336,anaerobe
41337,anaerobe
41338,anaerobe
41339,aerobe
41340,anaerobe
41341,anaerobe
41342,aerobe
41343,anaerobe
41344,anaerobe
41345,anaerobe
41346,anaerobe
41347,anaerobe
41348,aerobe
41349,anaerobe
41350,anaerobe
41351,anaerobe
41352,facultative
41353,anaerobe
41354,aerobe
41355,anaerobe
41356,aerobe
41357,aerobe
41358,anaerobe
41359,facultative
41360,aerobe
41361,facultative
41362,anaerobe
41363,anaerobe
41364,aerobe
41365,anaerobe
41366,anaerobe
41367,anaerobe
41368,aerobe
41369,anaerobe
41370,anaerobe
41371,anaerobe
41372,aerobe
41373,anaerobe
41374,anaerobe
41375,facultative
41376,anaerobe
41377,anaerobe
41378,aerobe
41379,anaerobe
41380,anaerobe
41381,anaerobe
41382,anaerobe
41383,anaerobe
41384,facultative
41385,aerobe
41386,anaerobe
41387,anaerobe
41388,anaerobe
41389,anaerobe
41390,aerobe
41391,anaerobe
41392,anaerobe
41393,anaerobe
41394,anaerobe
41395,anaerobe
41396,anaerobe
41397,aerobe
41398,aerobe
41399,aerobe
41400,facultative
41401,anaerobe
41402,anaerobe
41403,anaerobe
41404,anaerobe
41405,anaerobe
41406,aerobe
41407,aerobe
41408,aerobe
41409,anaerobe
41410,anaerobe
41411,anaerobe
41412,aerobe
41413,anaerobe
41414,anaerobe
41415,anaerobe
41416,anaerobe
41417,anaerobe
41418,anaerobe
41419,anaerobe
41420,aerobe
41421,anaerobe
41422,anaerobe
41423,aerobe
41424,anaerobe
41425,anaerobe
41426,anaerobe
41427,anaerobe
41428,anaerobe
41429,aerobe
41430,aerobe
41431,aerobe
41432,anaerobe
41433,anaerobe
41434,aerobe
41435,anaerobe
41436,anaerobe
41437,anaerobe
41438,anaerobe
41439,aerobe
41440,anaerobe
41441,anaerobe
41442,anaerobe
41443,anaerobe
41444,anaerobe
41445,anaerobe
41446,aerobe
41447,anaerobe
41448,aerobe
41449,facultative
41450,anaerobe
41451,aerobe
41452,anaerobe
41453,anaerobe
41454,anaerobe
41455,aerobe
41456,anaerobe
41457,anaerobe
41458,anaerobe
41459,anaerobe
41460,anaerobe
41461,anaerobe
41462,anaerobe
41463,anaerobe
41464,anaerobe
41465,anaerobe
41466,anaerobe
41467,aerobe
41468,anaerobe
41469,anaerobe
41470,aerobe
41471,facultative
41472,anaerobe
41473,anaerobe
41474,aerobe
41475,facultative
41476,anaerobe
41477,anaerobe
41478,anaerobe
41479,aerobe
41480,anaerobe
41481,anaerobe
41482,anaerobe
41483,anaerobe
41484,anaerobe
41485,anaerobe
41486,anaerobe
41487,anaerobe
41488,anaerobe
41489,anaerobe
41490,anaerobe
41491,anaerobe
41492,anaerobe
41493,aerobe
41494,aerobe
41495,aerobe
41496,anaerobe
41497,aerobe
41498,anaerobe
41499,anaerobe
41500,anaerobe
41501,anaerobe
41502,anaerobe
41503,anaerobe
41504,anaerobe
41505,aerobe
41506,facultative
41507,anaerobe
41508,anaerobe
41509,anaerobe
41510,aerobe
41511,aerobe
41512,anaerobe
41513,anaerobe
41514,anaerobe
41515,anaerobe
41516,anaerobe
41517,anaerobe
41518,anaerobe
41519,anaerobe
41520,anaerobe
41521,anaerobe
41522,anaerobe
41523,anaerobe
41524,anaerobe
41525,anaerobe
41526,anaerobe
41527,anaerobe
41528,anaerobe
41529,anaerobe
41530,aerobe
41531,anaerobe
41532,aerobe
41533,facultative
41534,aerobe
41535,anaerobe
41536,aerobe
41537,anaerobe
41538,anaerobe
41539,anaerobe
41540,anaerobe
41541,anaerobe
41542,anaerobe
41543,anaerobe
41544,anaerobe
41545,anaerobe
41546,anaerobe
41547,anaerobe
41548,anaerobe
41549,aerobe
41550,anaerobe
41551,anaerobe
41552,anaerobe
41553,aerobe
41554,aerobe
41555,aerobe
41556,aerobe
41557,anaerobe
41558,anaerobe
41559,aerobe
41560,anaerobe
41561,anaerobe
41562,anaerobe
41563,aerobe
41564,anaerobe
41565,aerobe
41566,anaerobe
41567,anaerobe
41568,anaerobe
41569,anaerobe
41570,anaerobe
41571,aerobe
41572,anaerobe
41573,facultative
41574,anaerobe
41575,anaerobe
41576,anaerobe
41577,aerobe
41578,anaerobe
41579,facultative
41580,anaerobe
41581,aerobe
41582,anaerobe
41583,anaerobe
41584,anaerobe
41585,facultative
41586,anaerobe
41587,anaerobe
41588,anaerobe
41589,anaerobe
41590,anaerobe
41591,anaerobe
41592,anaerobe
41593,anaerobe
41594,aerobe
41595,anaerobe
41596,anaerobe
41597,aerobe
41598,anaerobe
41599,anaerobe
41600,aerobe
41601,anaerobe
41602,anaerobe
41603,aerobe
41604,anaerobe
41605,anaerobe
41606,anaerobe
41607,anaerobe
41608,aerobe
41609,aerobe
41610,aerobe
41611,anaerobe
41612,anaerobe
41613,anaerobe
41614,anaerobe
41615,facultative
41616,aerobe
41617,anaerobe
41618,aerobe
41619,anaerobe
41620,anaerobe
41621,anaerobe
41622,anaerobe
41623,anaerobe
41624,aerobe
41625,anaerobe
41626,anaerobe
41627,anaerobe
41628,anaerobe
41629,anaerobe
41630,anaerobe
41631,anaerobe
41632,aerobe
41633,anaerobe
41634,anaerobe
41635,anaerobe
41636,anaerobe
41637,aerobe
41638,facultative
41639,anaerobe
41640,aerobe
41641,anaerobe
41642,aerobe
41643,aerobe
41644,aerobe
41645,aerobe
41646,anaerobe
41647,anaerobe
41648,anaerobe
41649,anaerobe
41650,aerobe
41651,anaerobe
41652,anaerobe
41653,facultative
41654,anaerobe
41655,anaerobe
41656,aerobe
41657,anaerobe
41658,aerobe
41659,anaerobe
41660,anaerobe
41661,anaerobe
41662,anaerobe
41663,anaerobe
41664,anaerobe
41665,facultative
41666,anaerobe
41667,anaerobe
41668,anaerobe
41669,aerobe
41670,aerobe
41671,facultative
41672,facultative
41673,anaerobe
41674,anaerobe
41675,anaerobe
41676,aerobe
41677,anaerobe
41678,anaerobe
41679,anaerobe
41680,anaerobe
41681,anaerobe
41682,anaerobe
41683,anaerobe
41684,anaerobe
41685,anaerobe
41686,aerobe
41687,anaerobe
41688,aerobe
41689,anaerobe
41690,anaerobe
41691,anaerobe
41692,anaerobe
41693,anaerobe
41694,anaerobe
41695,anaerobe
41696,anaerobe
41697,aerobe
41698,aerobe
41699,aerobe
41700,facultative
41701,anaerobe
41702,anaerobe
41703,aerobe
41704,aerobe
41705,anaerobe
41706,anaerobe
41707,anaerobe
41708,aerobe
41709,anaerobe
41710,anaerobe
41711,facultative
41712,anaerobe
41713,aerobe
41714,anaerobe
41715,anaerobe
41716,facultative
41717,anaerobe
41718,aerobe
41719,anaerobe
41720,anaerobe
41721,aerobe
41722,aerobe
41723,aerobe
41724,anaerobe
41725,anaerobe
41726,facultative
41727,anaerobe
41728,anaerobe
41729,anaerobe
41730,anaerobe
41731,aerobe
41732,anaerobe
41733,aerobe
41734,anaerobe
41735,aerobe
41736,anaerobe
41737,anaerobe
41738,anaerobe
41739,anaerobe
41740,anaerobe
41741,anaerobe
41742,facultative
41743,anaerobe
41744,anaerobe
41745,anaerobe
41746,aerobe
41747,anaerobe
41748,anaerobe
41749,aerobe
41750,anaerobe
41751,anaerobe
41752,anaerobe
41753,anaerobe
41754,aerobe
41755,anaerobe
41756,anaerobe
41757,anaerobe
41758,facultative
41759,aerobe
41760,anaerobe
41761,anaerobe
41762,anaerobe
41763,anaerobe
41764,aerobe
41765,aerobe
41766,anaerobe
41767,aerobe
41768,anaerobe
41769,anaerobe
41770,anaerobe
41771,aerobe
41772,aerobe
41773,aerobe
41774,anaerobe
41775,anaerobe
41776,anaerobe
41777,anaerobe
41778,anaerobe
41779,aerobe
41780,anaerobe
41781,anaerobe
41782,aerobe
41783,anaerobe
41784,aerobe
41785,anaerobe
41786,aerobe
41787,aerobe
41788,anaerobe
41789,anaerobe
41790,anaerobe
41791,anaerobe
41792,aerobe
41793,anaerobe
41794,anaerobe
41795,aerobe
41796,aerobe
41797,anaerobe
41798,anaerobe
41799,aerobe
41800,anaerobe
41801,aerobe
41802,anaerobe
41803,anaerobe
41804,anaerobe
41805,anaerobe
41806,anaerobe
41807,anaerobe
41808,anaerobe
41809,aerobe
41810,aerobe
41811,aerobe
41812,anaerobe
41813,anaerobe
41814,aerobe
41815,aerobe
41816,aerobe
41817,facultative
41818,aerobe
41819,anaerobe
41820,anaerobe
41821,aerobe
41822,aerobe
41823,anaerobe
41824,aerobe
41825,facultative
41826,anaerobe
41827,anaerobe
41828,anaerobe
41829,anaerobe
41830,anaerobe
41831,anaerobe
41832,facultative
41833,anaerobe
41834,anaerobe
41835,aerobe
41836,aerobe
41837,anaerobe
41838,facultative
41839,aerobe
41840,anaerobe
41841,anaerobe
41842,facultative
41843,aerobe
41844,anaerobe
41845,aerobe
41846,anaerobe
41847,anaerobe
41848,aerobe
41849,anaerobe
41850,anaerobe
41851,anaerobe
41852,anaerobe
41853,anaerobe
41854,anaerobe
41855,anaerobe
41856,anaerobe
41857,facultative
41858,anaerobe
41859,anaerobe
41860,aerobe
41861,aerobe
41862,anaerobe
41863,aerobe
41864,anaerobe
41865,anaerobe
41866,anaerobe
41867,anaerobe
41868,anaerobe
41869,anaerobe
41870,facultative
41871,facultative
41872,aerobe
41873,anaerobe
41874,anaerobe
41875,anaerobe
41876,anaerobe
41877,facultative
41878,aerobe
41879,anaerobe
41880,aerobe
41881,anaerobe
41882,facultative
41883,anaerobe
41884,anaerobe
41885,anaerobe
41886,anaerobe
41887,anaerobe
41888,aerobe
41889,aerobe
41890,aerobe
41891,anaerobe
41892,anaerobe
41893,anaerobe
41894,anaerobe
41895,aerobe
41896,facultative
41897,anaerobe
41898,aerobe
41899,anaerobe
41900,anaerobe
41901,anaerobe
41902,anaerobe
41903,anaerobe
41904,anaerobe
41905,anaerobe
41906,anaerobe
41907,anaerobe
41908,anaerobe
41909,anaerobe
41910,aerobe
41911,aerobe
41912,facultative
41913,anaerobe
41914,anaerobe
41915,anaerobe
41916,anaerobe
41917,anaerobe
41918,facultative
41919,aerobe
41920,anaerobe
41921,aerobe
41922,anaerobe
41923,anaerobe
41924,anaerobe
41925,anaerobe
41926,anaerobe
41927,anaerobe
41928,aerobe
41929,anaerobe
41930,aerobe
41931,aerobe
41932,anaerobe
41933,anaerobe
41934,aerobe
41935,anaerobe
41936,anaerobe
41937,aerobe
41938,aerobe
41939,anaerobe
41940,anaerobe
41941,anaerobe
41942,anaerobe
41943,anaerobe
41944,aerobe
41945,anaerobe
41946,anaerobe
41947,aerobe
41948,aerobe
41949,anaerobe
41950,aerobe
41951,aerobe
41952,aerobe
41953,anaerobe
41954,anaerobe
41955,anaerobe
41956,aerobe
41957,anaerobe
41958,anaerobe
41959,anaerobe
41960,facultative
41961,aerobe
41962,anaerobe
41963,anaerobe
41964,anaerobe
41965,aerobe
41966,aerobe
41967,anaerobe
41968,anaerobe
41969,anaerobe
41970,aerobe
41971,anaerobe
41972,anaerobe
41973,anaerobe
41974,anaerobe
41975,anaerobe
41976,anaerobe
41977,aerobe
41978,anaerobe
41979,anaerobe
41980,aerobe
41981,anaerobe
41982,anaerobe
41983,anaerobe
41984,anaerobe
41985,aerobe
41986,aerobe
41987,anaerobe
41988,anaerobe
41989,anaerobe
41990,aerobe
41991,anaerobe
41992,aerobe
41993,anaerobe
41994,anaerobe
41995,anaerobe
41996,anaerobe
41997,anaerobe
41998,facultative
41999,anaerobe
42000,anaerobe
42001,facultative
42002,aerobe
42003,anaerobe
42004,aerobe
42005,anaerobe
42006,anaerobe
42007,anaerobe
42008,aerobe
42009,anaerobe
42010,anaerobe
42011,anaerobe
42012,anaerobe
42013,aerobe
42014,aerobe
42015,facultative
42016,anaerobe
42017,anaerobe
42018,anaerobe
42019,anaerobe
42020,anaerobe
42021,anaerobe
42022,facultative
42023,anaerobe
42024,aerobe
42025,anaerobe
42026,anaerobe
42027,aerobe
42028,anaerobe
42029,aerobe
42030,anaerobe
42031,facultative
42032,aerobe
42033,anaerobe
42034,anaerobe
42035,anaerobe
42036,anaerobe
42037,anaerobe
42038,anaerobe
42039,anaerobe
42040,anaerobe
42041,anaerobe
42042,anaerobe
42043,aerobe
42044,aerobe
42045,anaerobe
42046,anaerobe
42047,aerobe
42048,facultative
42049,anaerobe
42050,facultative
42051,anaerobe
42052,anaerobe
42053,aerobe
42054,aerobe
42055,anaerobe
42056,aerobe
42057,anaerobe
42058,anaerobe
42059,anaerobe
42060,anaerobe
42061,aerobe
42062,aerobe
42063,anaerobe
42064,anaerobe
42065,anaerobe
42066,aerobe
42067,anaerobe
42068,anaerobe
42069,anaerobe
42070,facultative
42071,aerobe
42072,anaerobe
42073,aerobe
42074,anaerobe
42075,facultative
42076,aerobe
42077,anaerobe
42078,anaerobe
42079,aerobe
42080,anaerobe
42081,aerobe
42082,anaerobe
42083,anaerobe
42084,anaerobe
42085,anaerobe
42086,anaerobe
42087,anaerobe
42088,aerobe
42089,anaerobe
42090,anaerobe
42091,anaerobe
42092,anaerobe
42093,anaerobe
42094,anaerobe
42095,anaerobe
42096,aerobe
42097,anaerobe
42098,facultative
42099,anaerobe
42100,anaerobe
42101,facultative
42102,anaerobe
42103,anaerobe
42104,aerobe
42105,aerobe
42106,aerobe
42107,anaerobe
42108,anaerobe
42109,aerobe
42110,anaerobe
42111,anaerobe
42112,anaerobe
42113,anaerobe
42114,anaerobe
42115,anaerobe
42116,anaerobe
42117,aerobe
42118,anaerobe
42119,anaerobe
42120,anaerobe
42121,anaerobe
42122,facultative
42123,anaerobe
42124,anaerobe
42125,aerobe
42126,aerobe
42127,aerobe
42128,anaerobe
42129,aerobe
42130,facultative
42131,anaerobe
42132,anaerobe
42133,anaerobe
42134,anaerobe
42135,anaerobe
42136,aerobe
42137,anaerobe
42138,facultative
42139,anaerobe
42140,anaerobe
42141,anaerobe
42142,facultative
42143,anaerobe
42144,anaerobe
42145,anaerobe
42146,anaerobe
42147,anaerobe
42148,anaerobe
42149,anaerobe
42150,aerobe
42151,anaerobe
42152,aerobe
42153,aerobe
42154,anaerobe
42155,anaerobe
42156,anaerobe
42157,anaerobe
42158,aerobe
42159,anaerobe
42160,aerobe
42161,anaerobe
42162,anaerobe
42163,anaerobe
42164,anaerobe
42165,facultative
42166,anaerobe
42167,anaerobe
42168,anaerobe
42169,anaerobe
42170,anaerobe
42171,anaerobe
42172,anaerobe
42173,anaerobe
42174,aerobe
42175,anaerobe
42176,anaerobe
42177,aerobe
42178,anaerobe
42179,anaerobe
42180,anaerobe
42181,anaerobe
42182,anaerobe
42183,anaerobe
42184,aerobe
42185,anaerobe
42186,aerobe
42187,anaerobe
42188,anaerobe
42189,aerobe
42190,anaerobe
42191,aerobe
42192,anaerobe
42193,aerobe
42194,anaerobe
42195,anaerobe
42196,aerobe
42197,aerobe
42198,anaerobe
42199,anaerobe
42200,aerobe
42201,anaerobe
42202,aerobe
42203,anaerobe
42204,anaerobe
42205,anaerobe
42206,anaerobe
42207,facultative
42208,anaerobe
42209,anaerobe
42210,aerobe
42211,anaerobe
42212,aerobe
42213,aerobe
42214,anaerobe
42215,facultative
42216,anaerobe
42217,aerobe
42218,anaerobe
42219,anaerobe
42220,aerobe
42221,aerobe
42222,anaerobe
42223,anaerobe
42224,aerobe
42225,anaerobe
42226,anaerobe
42227,anaerobe
42228,anaerobe
42229,anaerobe
42230,anaerobe
42231,anaerobe
42232,anaerobe
42233,anaerobe
42234,anaerobe
42235,anaerobe
42236,anaerobe
42237,anaerobe
42238,anaerobe
42239,anaerobe
42240,anaerobe
42241,anaerobe
42242,aerobe
42243,anaerobe
42244,anaerobe
42245,anaerobe
42246,aerobe
42247,anaerobe
42248,aerobe
42249,anaerobe
42250,anaerobe
42251,aerobe
42252,anaerobe
42253,aerobe
42254,anaerobe
42255,anaerobe
42256,facultative
42257,anaerobe
42258,anaerobe
42259,anaerobe
42260,anaerobe
42261,facultative
42262,anaerobe
42263,anaerobe
42264,aerobe
42265,anaerobe
42266,anaerobe
42267,anaerobe
42268,anaerobe
42269,anaerobe
42270,anaerobe
42271,anaerobe
42272,anaerobe
42273,anaerobe
42274,anaerobe
42275,anaerobe
42276,aerobe
42277,anaerobe
42278,aerobe
42279,anaerobe
42280,anaerobe
42281,anaerobe
42282,anaerobe
42283,anaerobe
42284,anaerobe
42285,aerobe
42286,aerobe
42287,anaerobe
42288,anaerobe
42289,anaerobe
42290,anaerobe
42291,aerobe
42292,anaerobe
42293,facultative
42294,anaerobe
42295,aerobe
42296,anaerobe
42297,anaerobe
42298,facultative
42299,aerobe
42300,aerobe
42301,aerobe
42302,anaerobe
42303,facultative
42304,anaerobe
42305,anaerobe
42306,anaerobe
42307,anaerobe
42308,anaerobe
42309,anaerobe
42310,anaerobe
42311,anaerobe
42312,anaerobe
42313,anaerobe
42314,anaerobe
42315,anaerobe
42316,anaerobe
42317,anaerobe
42318,anaerobe
42319,anaerobe
42320,anaerobe
42321,facultative
42322,facultative
42323,aerobe
42324,anaerobe
42325,anaerobe
42326,aerobe
42327,anaerobe
42328,anaerobe
42329,aerobe
42330,anaerobe
42331,anaerobe
42332,facultative
42333,anaerobe
42334,aerobe
42335,anaerobe
42336,aerobe
42337,anaerobe
42338,anaerobe
42339,anaerobe
42340,anaerobe
42341,anaerobe
42342,anaerobe
42343,aerobe
42344,facultative
42345,aerobe
42346,anaerobe
42347,anaerobe
42348,anaerobe
42349,aerobe
42350,aerobe
42351,anaerobe
42352,anaerobe
42353,anaerobe
42354,anaerobe
42355,anaerobe
42356,anaerobe
42357,aerobe
42358,anaerobe
42359,facultative
42360,anaerobe
42361,anaerobe
42362,aerobe
42363,facultative
42364,aerobe
42365,anaerobe
42366,aerobe
42367,anaerobe
42368,facultative
42369,aerobe
42370,aerobe
42371,anaerobe
42372,anaerobe
42373,anaerobe
42374,aerobe
42375,aerobe
42376,anaerobe
42377,anaerobe
42378,anaerobe
42379,anaerobe
42380,anaerobe
42381,aerobe
42382,anaerobe
42383,anaerobe
42384,anaerobe
42385,anaerobe
42386,aerobe
42387,aerobe
42388,anaerobe
42389,anaerobe
42390,anaerobe
42391,facultative
42392,aerobe
42393,anaerobe
42394,anaerobe
42395,anaerobe
42396,aerobe
42397,anaerobe
42398,facultative
42399,anaerobe
42400,anaerobe
42401,anaerobe
42402,anaerobe
42403,anaerobe
42404,anaerobe
42405,anaerobe
42406,facultative
42407,anaerobe
42408,aerobe
42409,facultative
42410,anaerobe
42411,anaerobe
42412,anaerobe
42413,anaerobe
42414,aerobe
42415,aerobe
42416,anaerobe
42417,aerobe
42418,anaerobe
42419,aerobe
42420,anaerobe
42421,anaerobe
42422,anaerobe
42423,anaerobe
42424,aerobe
42425,aerobe
42426,anaerobe
42427,aerobe
42428,anaerobe
42429,anaerobe
42430,facultative
42431,anaerobe
42432,anaerobe
42433,facultative
42434,aerobe
42435,anaerobe
42436,anaerobe
42437,anaerobe
42438,anaerobe
42439,aerobe
42440,anaerobe
42441,aerobe
42442,anaerobe
42443,anaerobe
42444,anaerobe
42445,facultative
42446,anaerobe
42447,anaerobe
42448,anaerobe
42449,anaerobe
42450,anaerobe
42451,anaerobe
42452,anaerobe
42453,anaerobe
42454,aerobe
42455,anaerobe
42456,aerobe
42457,anaerobe
42458,anaerobe
42459,anaerobe
42460,aerobe
42461,anaerobe
42462,aerobe
42463,anaerobe
42464,aerobe
42465,anaerobe
42466,anaerobe
42467,anaerobe
42468,anaerobe
42469,anaerobe
42470,anaerobe
42471,anaerobe
42472,aerobe
42473,anaerobe
42474,anaerobe
42475,aerobe
42476,anaerobe
42477,anaerobe
42478,facultative
42479,anaerobe
42480,anaerobe
42481,anaerobe
42482,anaerobe
42483,anaerobe
42484,aerobe
42485,anaerobe
42486,anaerobe
42487,facultative
42488,aerobe
42489,anaerobe
42490,anaerobe
42491,anaerobe
42492,aerobe
42493,facultative
42494,anaerobe
42495,anaerobe
42496,aerobe
42497,anaerobe
42498,facultative
42499,anaerobe
42500,facultative
42501,facultative
42502,aerobe
42503,aerobe
42504,anaerobe
42505,aerobe
42506,aerobe
42507,anaerobe
42508,anaerobe
42509,anaerobe
42510,anaerobe
42511,anaerobe
42512,anaerobe
42513,anaerobe
42514,anaerobe
42515,aerobe
42516,anaerobe
42517,aerobe
42518,aerobe
42519,anaerobe
42520,anaerobe
42521,anaerobe
42522,aerobe
42523,anaerobe
42524,aerobe
42525,anaerobe
42526,anaerobe
42527,anaerobe
42528,anaerobe
42529,anaerobe
42530,anaerobe
42531,anaerobe
42532,aerobe
42533,anaerobe
42534,anaerobe
42535,aerobe
42536,aerobe
42537,anaerobe
42538,anaerobe
42539,anaerobe
42540,anaerobe
42541,anaerobe
42542,anaerobe
42543,anaerobe
42544,anaerobe
42545,aerobe
42546,aerobe
42547,anaerobe
42548,anaerobe
42549,anaerobe
42550,anaerobe
42551,aerobe
42552,anaerobe
42553,anaerobe
42554,anaerobe
42555,aerobe
42556,anaerobe
42557,aerobe
42558,aerobe
42559,anaerobe
42560,anaerobe
42561,aerobe
42562,aerobe
42563,anaerobe
42564,anaerobe
42565,anaerobe
42566,aerobe
42567,anaerobe
42568,anaerobe
42569,aerobe
42570,anaerobe
42571,anaerobe
42572,anaerobe
42573,facultative
42574,anaerobe
42575,aerobe
42576,anaerobe
42577,anaerobe
42578,aerobe
42579,anaerobe
42580,anaerobe
42581,anaerobe
42582,anaerobe
42583,anaerobe
42584,anaerobe
42585,aerobe
42586,aerobe
42587,facultative
42588,aerobe
42589,anaerobe
42590,anaerobe
42591,aerobe
42592,aerobe
42593,anaerobe
42594,anaerobe
42595,anaerobe
42596,anaerobe
42597,aerobe
42598,facultative
42599,anaerobe
42600,anaerobe
42601,facultative
42602,aerobe
42603,anaerobe
42604,anaerobe
42605,anaerobe
42606,anaerobe
42607,anaerobe
42608,anaerobe
42609,aerobe
42610,anaerobe
42611,anaerobe
42612,anaerobe
42613,facultative
42614,anaerobe
42615,aerobe
42616,anaerobe
42617,facultative
42618,facultative
42619,anaerobe
42620,facultative
42621,anaerobe
42622,aerobe
42623,aerobe
42624,anaerobe
42625,aerobe
42626,anaerobe
42627,anaerobe
42628,anaerobe
42629,anaerobe
42630,aerobe
42631,anaerobe
42632,anaerobe
42633,anaerobe
42634,anaerobe
42635,anaerobe
42636,anaerobe
42637,anaerobe
42638,aerobe
42639,aerobe
42640,anaerobe
42641,anaerobe
42642,aerobe
42643,anaerobe
42644,anaerobe
42645,anaerobe
42646,anaerobe
42647,aerobe
42648,anaerobe
42649,anaerobe
42650,anaerobe
42651,aerobe
42652,anaerobe
42653,aerobe
42654,anaerobe
42655,anaerobe
42656,aerobe
42657,anaerobe
42658,anaerobe
42659,aerobe
42660,anaerobe
42661,aerobe
42662,aerobe
42663,anaerobe
42664,anaerobe
42665,anaerobe
42666,anaerobe
42667,aerobe
42668,anaerobe
42669,anaerobe
42670,anaerobe
42671,anaerobe
42672,anaerobe
42673,aerobe
42674,facultative
42675,aerobe
42676,anaerobe
42677,anaerobe
42678,aerobe
42679,facultative
42680,anaerobe
42681,anaerobe
42682,facultative
42683,anaerobe
42684,anaerobe
42685,anaerobe
42686,aerobe
42687,anaerobe
42688,aerobe
42689,aerobe
42690,anaerobe
42691,anaerobe
42692,anaerobe
42693,aerobe
42694,anaerobe
42695,anaerobe
42696,aerobe
42697,anaerobe
42698,anaerobe
42699,facultative
42700,anaerobe
42701,anaerobe
42702,anaerobe
42703,aerobe
42704,anaerobe
42705,anaerobe
42706,aerobe
42707,facultative
42708,aerobe
42709,anaerobe
42710,facultative
42711,aerobe
42712,anaerobe
42713,anaerobe
42714,anaerobe
42715,anaerobe
42716,anaerobe
42717,aerobe
42718,anaerobe
42719,aerobe
42720,anaerobe
42721,facultative
42722,aerobe
42723,aerobe
42724,anaerobe
42725,anaerobe
42726,anaerobe
42727,anaerobe
